rating,comment
5.0,"很喜欢这张地图,就是要这么大的。"
4.0,"其实每个医生的开药习惯都不同,这可以是一种参考。"
1.0,"书质量太差,字重影,和旧的似的,快递太慢"
5.0,"第二次买的,很好,至少感觉很好"
4.0,"我还是很喜欢的。配置也还可以。黑色的很好看。3星的你相信。我是在亚马逊买的,比这上面的手机店商贵点。现在价格都涨了"
1.0,"很后悔买了这本书,又贵又不好看或"
4.0,"图片很美,文字介绍不多,可以作为旅游参考吧呵呵"
1.0,"希望能提供目录呀,否则怎么决定内容呢"
1.0,"耳机是拿到了,但是我发觉转接头不是很好用 插到底 干脆声音就变了很多。电话是HTC的,个人觉得做工真不怎么样。然后我的评论还会被删除,作为一个商家,只想听好的,恐怕。。。回家我还用我森海的转接头吧。。。悲哀!"
1.0,"书角是破损的,买来送人的也没法送了,联系卖家两天了都没回复"
5.0,封面很好看!书的质量也不错
1.0,太差了!印刷不合格!缺页严重!有十几页是空白页都没印上!
2.0,"书本实用性不强,还不如 瑞丽 每期的杂志, 这边书的价格太贵,里面的搭配的方法也很少, 就光光一些照片。 买的不值得。"
4.0,"质量很好,是台湾产的,一般用足够了"
4.0,"这书是给我班学生买的,很有用,同时推荐给了其他各班的老师同学!虽然有一本发过来的时候有点损坏了,但是不影响画面内容,所以也就没换,还是要赞一个!"
2.0,"买来拆封一看,包装盒白色磨损严重,很旧,根本没有封口,只有残余的胶状物,像是打开后又重新装进去的。电源一点电也没有,试着充了5-6小时就满了,试着充了下手机,还能用吧,懒得退换了~~强烈建议亚马逊严格审核商品标注内容,价格再低买到二手也很不舒服。"
5.0,"买了半年多了,用着蛮好,突然掉线的情况大概四五次吧,又便宜,很满意~"
5.0,"很不错啊!还是国内干扰太大了!搜到其他地区广播台有杂音,不过没办法!质量还是蛮好的!灰常喜欢啊!送货也很快速!以后有需要仍在卓越买"
1.0,"卓越的书质量越来越差,最近买的书不是字体倾斜就是纸张破损,质量很不过关,希望卓越以后对顾客诚实些!"
1.0,"之前买的时候看评论说买来无法开机,但相信亚马逊我还是买了,结果我的也不能开机!!!!!"
5.0,涵盖历史百分之85以上的名词解释
3.0,"没有《人生若只如初见》的词那么大众,老实说里面很多诗词自己都是第一次拜读,但是很喜欢安意如评论的那种氛围和感觉"
3.0,"使用后感觉很清爽,皮肤没有紧绷的感觉,但是控油效果一般。"
3.0,"给老公买的,老公看了说字太小了,而且很多内容并没更新,算不上最新2012版的!商家发货还是不错的,及时,给商家满分吧!"
5.0,"很好的镜头,妹子很喜欢,可惜不是AF-S的= ="
2.0,"抄袭的地方很多 但是看这种赏析抄不抄的无所谓 从内容而言,枉担才女一词。"
1.0,软件里的提答案错误太多 做10道错10道  还以为是自己做错了  结果用c++运行了一下  我做的都是对的  千万不要买啊  误人子弟!!!
1.0,"不仅书的封面四角折了,连里面书页有三十几页粘住了,其中两页特别友好,完全贴在一起,怎么都拆不开。根本没法看。"
1.0,什么纸张嘛!像耗子啃了的一样!!!
5.0,"地狱蝰蛇是大鼠标,适合手大的人,最好你的桌面空间要大,太小了握鼠标的手时间久了会有点累 侧面2个按钮刚开始有点不习惯,一按整个鼠标就偏了,用多两次掌握了用力的方式就一点问题都没有,很给力"
3.0,"很喜欢舍伍德安德森,不过看完这本会更想看原版书,且当作是一个引吧。"
3.0,"看图片以为是书,但是还是试题,一套的那种,有点失望。质量很不错,虽然改革了,但是还是有用的。很赞。"
2.0,"一个非常普通的爱情小说,里面倒有不少关于穆斯林习惯风俗的不少篇幅的介绍,把这些介绍去掉以后,也并无大碍。我想它也就是与少数民族沾上点关系,才能混上什么茅盾文学奖的吧。在此并没有对少数民族的歧视。非常普通!"
2.0,"感觉同系列另外一本入门书《身边的无线电设备》语言更简洁,思路更清楚。本书语言有点罗嗦,有时感觉“废话”太多,不够精炼!"
3.0,"当时买这书有一个原因是折扣比较大 当拿到书看到封面上写的,大致是经过一个较官方审查后,觉得大概不会有什么内容 但是书中还是保留了一些比较敏感的内容,也许是审查不严,又或许是出版商强烈要保留一些噱头哈哈"
2.0,"3星 不怎么好看,不过内容还行"
1.0,1 送货快 一如既往 2 书本不敢恭维 和dell的比差多了 这个出版社的口袋本是影印的 要多差有多差 字大小不一 粗细不一样 3建议大家买平装的吧 不要买这个的简装的 看的会很难受的
3.0,"上下两本厚厚的书共九百多页,内容涉及的场景很全。每单元包含几课,每课一个主对话,然后罗列了很多该场景下的各种不同表达(以单句形式列出),期间穿插的一些用法和文化提示以及中式英语误区很有帮助。缺点是书中的对话不够多且篇幅很短(基本AB两人加起来才五六句话),其他大部分篇幅都是各种不同表达的单句罗列。另外我收到的书疑似盗版:封面跟图片不符;胶装问题严重(中间有二十几页根本没粘住就在里面夹着);另外没粘住的那二十几页文字整体印斜了(导致页边上的几个字被裁去了一半)。"
4.0,没有发现印刷错误 纸质也不错
4.0,"很不错,就是还没有开始看"
4.0,"我买这只是作为参考书的,然而学物理好像很少用到"
1.0,"本来以为奇货可居,买到才大呼上当,其中至少95%都是赝品,而且是1-2人所为,书法奇差,花鸟乍看还能唬人,但发觉其中相当的题材和构图都是徐生翁没有的,完全是做伪者生造。如果仔细对比,其实很多都是照搬陈子庄。明白着是个傻大款一次性买了一批伪作,而序言居然好意思说这是藏家20年陆续收藏的,真是可笑。这样的书能出出来,出版社真是为了钱,不要底线了。"
3.0,是赠品。咱就不多说什么了。
2.0,"这款是配套新概念英语第二册的辅导丛书之一。其内容主要是对课文后面的注释、语法和词汇进行了一些更详尽的解释(其实就是把其中的中文译成英语,一些语法、词汇也似乎有些重复),而其后的答案也根本没有详细解答,让人有些不知其解,因而相比新概念英语2练习详解来说就显得不太必要了。"
3.0,速度不快。不知道是否是旧硬盘损坏的原因 。
3.0,"纸张不能再差了,跟卷筒纸有得一比。 再有书皮都破了,估计又是暴力挑拣。。。。。。"
4.0,"以前朋友带来过这样的饼干,挺喜欢的就上网搜到了。"
1.0,"只凭作者名气和网友评论就买,太让人失望了!还是在书店选好了,再到网上买才好。"
1.0,此书大部分抄李宁的基于MDK的stm32应用内容。自己关于汽车电子控制内容却一带而过。作者太不负责任了!
4.0,"纸质一般,封面有点旧。开始以为是盗版,特别软。总体还行。"
5.0,"很清晰,一看就明白,做了好几件了"
3.0,"买回来才发现里面的内容太空,不是太实用"
3.0,"功能尽管很多,但是使用转盘还要深藏MENU之中修改参数,没有便捷的按钮在面板上,例如常用的ISO,微距,P/A/T/M等功能,还得到MENU中找,就好像WINXP中“开始-程序-附件-...”。晕。早知道就不买这款相机了。 不过,用傻瓜机一样使用的话,照片品质不错。 而且本人最为欣赏的是闪光灯不会自动弹出(买前使用的佳能SX100的闪光灯也是“只能手动”弹出)正好符合用来为BB拍照使用,防止不小心闪光亮起,对BB不利。这种闪光灯设计,也是我要找的。"
2.0,"刚刚打开,就断了,太脆弱了这东西。根本就没事么实用价值!!!"
5.0,"已经用了大半年了,用着还行,就是安装太贵了,三百多元,"
5.0,"这个系列的书都相当不错,了解些不为人知的文人轶事及一些遗落在角落的好文章"
4.0,"本来是看中题目中的“预测”,哪知道里面没有,另外,教辅中的知识归纳只是简单地将教材的内容搬下来,选项中很多词的提法跟教材有出入,反正,大家买的时候谨慎"
4.0,"和其他书比单词量有点小,不过希望有帮助"
4.0,"还行吧 ,涂上去会挺亮的,嘴唇的颜色也挺好的"
2.0,"名句少,赏析太多。不过瘾。"
4.0,"就是没有送sd卡和读卡器,包也没有,就一个裸机我汗,啥东西都得重新配。。。"
4.0,"看到这个有酵素,可以分解牙垢,正在使用中"
5.0,"其实手淫无害的,大家不要相信他说的!"
5.0,全新。完整包装。快递给力。
4.0,"机器还是不错,价格合适,就是像素有点低"
5.0,"没得说,好.让你知道一些清史的真正面目"
2.0,"我是德语初学者,可是这本书对我来说真的很难看懂,估计要德语专业3年纪以上用还差不多。建议初学者先不要买这个了。"
5.0,"很多理论比较空洞,不过内容比较广泛值得一读。"
4.0,"盗版的,手上会沾上黑色的墨,纸张比较薄"
2.0,"没感觉,洗了也不知道是不是干净"
1.0,"中午下的单,晚上就送到了,神速啊!我要求的是晚上送货,结果8;00就到货了。东西看上去很好,虽然我还没来得及用!"
1.0,"充满电以后,最多维持十来个小时,还不如原来的原装电池续航能力强。。。本来想退掉了,但也没几个钱,就算了。。不推荐购买"
3.0,"讲的是一个一个小故事。 简明扼要地告诉一些故事的开始,发展和结束,并不深入。现在给我的感觉,就是一个story teller的叙述而已。 这样的一个个小故事本身确实震撼,介绍了我窥见了之前完全不了解的种族仇杀和赤贫。不过如果能写得更细致,我个人会觉得将更称得上是一部大作。应该可以讲这些震撼放大很多倍的。"
2.0,通俗歌曲里最高难度的大嗓唱法 此书只是一页带过 根本就没有讲到基本的发声原理 嗓音状态及气息运用 不适用呀 关键书送来时就有折痕看上去简陋破旧 唉
2.0,"收到后有点失望,不如外面卖的单张贴画漂亮"
1.0,"洗了之后头发很油,泡沫少,怀疑是假货或者新配方不行!"
3.0,"网站发短信说送货延迟,不过并没有延迟,第三天就到了,很快。 书印刷很好,纸张也不错。只是内容一般,没有想象的好,如果一个史学家穷二十一年之力写出的书是这样的,那很不给力。书中有错别字,初看莫名其妙,需要费劲猜才能明白意思,原来是个错别字。"
3.0,"一共买了两块手表,女朋友一块,我自己一块,这块手表是我女朋友送我的生日礼物,29号下单,直到7号才送到,正好赶上我生日那天....速度非一般的慢,而且表带太硬了,带着手疼,也长了几节,拿到我们这边一个卖casio手表的柜台,店员免费帮我们调好了。"
5.0,"书很有趣,包装也不错。值得一读。"
2.0,"很喜欢,看到有就马上买了,爱张小娴"
5.0,"宝宝喜欢大本的,内容很有趣,夸张的读给宝宝,他边看边听,津津有味。"
1.0,"外国人的思考方式,垃圾"
5.0,"就是封面破了,希望封面是真正的硬壳的!那就是真正的精装版了!!!很推荐的一本书!非常齐全!"
1.0,"我用了两年蜜丝佛陀的粉底了,这次从人人网看到好友的分享,进而进了这里,看见比专柜的确要便宜,而且说是正品,出于对亚马逊的信任,我买了粉底和睫毛膏,但是受到以后,首先打开盖,发现粉扑要比我买的都小一圈,我还觉得怪怪的,然后用起来和我之前的也不太一样,粉底有点粗糙,我就去专柜问了,人家很肯定的告诉我这是假的,而且蜜丝佛陀没有在网上做过任何直销,我无奈又重新买了正品,赶上圣诞节,其实还是比较划算的,化妆品建议大家还是专柜买吧。"
