rating,comment
1.0,"昨天刚收到货还没使用,看着不错"
3.0,"功能尽管很多,但是使用转盘还要深藏MENU之中修改参数,没有便捷的按钮在面板上,例如常用的ISO,微距,P/A/T/M等功能,还得到MENU中找,就好像WINXP中“开始-程序-附件-...”。晕。早知道就不买这款相机了。 不过,用傻瓜机一样使用的话,照片品质不错。 而且本人最为欣赏的是闪光灯不会自动弹出(买前使用的佳能SX100的闪光灯也是“只能手动”弹出)正好符合用来为BB拍照使用,防止不小心闪光亮起,对BB不利。这种闪光灯设计,也是我要找的。"
1.0,"2013.3.4号才买的机子,准备3.30号去巴厘岛玩买的,结果3.31号就坏了,拍照过程中突然就黑屏了,然后就是没连接电源线的情况下没办法开机拍照了,实在太恶心了,旅游的心情都扫了,索尼太次了,建议大家不要买了,实在太失望了。过了4.4号的退换货日期就让我找索尼厂家了,真心无语了,等着去排长队修相机吧!!!!!!!!!!!!!!!!!!!!!!"
1.0,"简直就是浪费钱,以后张鑫友的书,不买了"
2.0,"列举的产品乱七八糟,没有条理性,而且说比较好用的产品的时候后面突然来个不推荐用的产品。大部分产品都是专柜里面能买到的,介绍却不够详细,很多只有一两句话就带过去了,比起别的美容产品使用介绍书差多了,看完了也不知道获得了什么经验,而且感觉作者用的产品还不如我几个朋友用的多,他们说起来每个产品效果如何都能描述得比作者好很多。不值得购买!"
2.0,"做工比较粗糙,塑料感十足 耳麦的音效居然还不如我的H180耳机好,失败的一次网购!。。。"
2.0,"后悔买这本书了,买来没什么用"
3.0,不适合小孩看 是成人版 可以收藏吧
4.0,"在亚马逊买要比其他地方便宜,必恩威的盘据说要比其他牌子速度要快些。以前买的不小心烧了,这次再买一个。某个牌子的外形差不多,但据说速度要慢很多。"
1.0,内容太普遍了//到处都看的到//垃圾!!!
3.0,"新世界日语出的书,只有答案没有解释"
5.0,"虽然发货有点慢,不过还是周四下午到手了,嘻嘻,正好不耽误周五早上上课"
4.0,价钱是比商场的便宜一点点 但是感觉产品本身不知道是不是没有包装的问题有很多摩擦过的划痕 同事说不怎么样
3.0,5320待机两天
4.0,"推荐,没怪味异味,就是感觉略小"
4.0,这不是简单的步骤 还需要烘炉等等~~ 如果想简单步骤做到点心的话 这书需要的工具相对多噢
4.0,"答案详解,纸质很有手感"
2.0,"自己不是这个专业的,喜欢那些小故事大道理的管理知识,太深的不好理解。"
4.0,"拿到书了,还没看,书很精美漂亮,才13.5真的值得"
4.0,"在网络上逛了将近一个月,在佳能600D、尼康3200和宾得k30之间徘徊很久,最终选定了网友说的“不是玩具”的但很“小众”的宾得k30,据说维修点少之又少,但其实我根本不知道佳能尼康性能怎样。今天收到k30,经查是行货正品。自动挡拍了几张,还是比较清晰的。"
4.0,"文字很美 ,插图也美,只是担心这样的软皮不是很利于收藏"
2.0,"不是很喜欢,原来几米的书也有不好看的"
4.0,"呵呵,不错,虽然外壳上有点褶皱,估计是物流的原因,总体还好"
4.0,"大家名著,深入淺出,對經史子集感興趣的可以看一下,入門用~"
3.0,"我觉得是个蛮温馨的故事,但是给女儿讲了几次都是讲到一半她就不听了,不知道原因在哪里。"
3.0,"很大本,买了之后发觉想拿出去看,很不方便。以后还是买此小一点的书,不买合集了。"
2.0,感觉这本书不是很好。
1.0,"配送很快,打開壺蓋,不小心讓裏面的批鋒刮痛手.........差,當場就退了!"
2.0,"我上去韩寒的书店看过了,根本没这本书。"
5.0,"书还没看,翻了一下,感觉还可以"
2.0,"组装之后发现还是有些问题,底座有明显的污渍,无法去除,有部分手印,很明显,质量很让人失望!不知道是不是正品!"
3.0,"也许是现在真正的百花齐放了,所以码字的各种方法都不鲜见。韩寒的书一直很喜欢,但《他的国》,我认为架构很好,但语言上没有那些夺人的小火花了"
5.0,正品 很好 也很快 还会再来哦
3.0,"装了window 8系统后,虽然开机很快,但是很卡"
4.0,"比较有借鉴价值,值得一看"
2.0,"可能是期望值过高了吧,看到东西的时候大大的失望了。很小的一瓶,原来便宜真的没好货。"
1.0,"这本书是冲着卓越上价格比市面上便宜才到卓越买的,但是卓越提醒选择加急快递可以在XX时间前收到,而卓越本来写的是全场免运费,所以看到快递费那栏就自动忽略以为后面会自动扣掉,没想到还要多10块钱的快递费,这么一来和市面上的价格就一样了,普通书店有打折卡价格还比这个便宜,而且网购的书多少有小划痕什么的,亏了! 强烈要求卓越把加急快递费弄明确些,别糊弄了大家!!!!"
3.0,"这张专辑就觉得是那首BIG BIG WORLD好听,其他歌曲感觉一般,可能是因为其他歌手的声音都比她好听吧,这张专辑就觉得是一般了。"
4.0,"印刷质量还可以,内容也不错。但对于文史专业的读者来说可能过于肤浅,作者在“关于本书”里也明确说明了这一点,我买来后有些后悔,这里给大家提个醒!"
4.0,"帮同事买的,反映说是不错,送货速度也很快。"
5.0,"很精致,又方便携带,用起来也很好"
3.0,"期望高了,买了之后发觉很不精致,看东西也不是很清楚。"
4.0,"其他的书还好,这一款有点皱皱了,不过还可以接受,下次要小心一点包装。"
4.0,"书的内容不多说了,纸质很好,看起来很舒服"
2.0,"不好用,粉,长痘,一会就掉色了"
3.0,"很一般的包装,好像地摊货,hi!!凑活看吧!!"
4.0,"这瓶香水还是可以的,除了留香时间有点短,还是没什么毛病"
3.0,"挺好的,这个价钱已经算买的可以了,里面也没缺页什么的"
5.0,"刚买来,还没开始看,喜欢这个书名“将心注入”。"
4.0,"纸张质量还可以。就是有些内容明显不是最新的,比如日本"
3.0,"看看,得不到什么的。"
3.0,"还好吧,,给小朋友买的,,貌似质量还好"
1.0,看起来像是盗版。昨天还在新闻上看到曝光说是盗版书。今天就收到了。请凭良心做事!
5.0,"这是鲍尔吉原野的作品,他的文笔很另外,雅而优美,读起来很舒心。另外,包装和纸张都不错,图片也很好。"
2.0,书都坏了有没有!!各种坏啊!!
5.0,"这个价位买的手机夜景很不错了,联想值得购买"
4.0,"思路开阔,走的路多,很有见识,长知识了。谢谢分享。"
2.0,"适合突击,而且要求分数不是很高的学生。算是小聪明的方法,不过确实很管用。但是想要彻底提高一个档次的成绩,就还是靠基本功。我自己看了本书没有什么用处。"
3.0,"这本书其实没有想象中的好,这是我看完的第一感觉............."
2.0,很失望的说 看有人说好 才买的 串珠教程中最贵的一本  这个适合做欣赏而已 看印刷质量和图片 怎么就感觉不像是正版的  这个价钱也高了很多吧 里面的那些串珠就不是自己能够串出来的 材料什么的不可能买到 而且 说实话 即使这样  买回来串了也没用 实在太土了 呵呵 等我忙完这段 再买其他的书研究吧 阿门
3.0,"深圳,收到10多个台,音质很好,几个房间都听得到"
2.0,"开头几页字迹比较模糊,重重叠叠的。亚马逊头次遇到,买的其他书都还可以,包括一些衣服鞋子,除了这个..."
3.0,"很厚的一本,唉 不是我的菜"
4.0,"上次在博雅图书看到这本书就挺喜欢的,不过当时不打折,就来JOYO上搜了一下,便宜了十几块,图文并茂,物有所值,8错的说"
2.0,"字很少,纸张空白很多,没什么可看性,浪费纸"
2.0,还行吧。就是名气比较大
4.0,"69.4订的。书质量很差。没有原版的好。看看还行,不值得收藏。"
5.0,"这本书相当的不错,我今年刚满20,看到这本书对我有很深很深的启发,这比一些泛滥的励志书刊对我的影响大的多,我第一次连续阅读9个小时,将这本书仔仔细细看了一遍"
5.0,"很不错,大气便宜。要是有需要还来这里买。"
4.0,"卡通画得很生动,配合英文挺搞笑的"
1.0,"这部书号称是卡尔的名著,个人认为写的不好.谋杀发生叙述并没有按侦破走,牵强附会的描写过往的事,让你看的干着急.之后又突然冒出一个线索,让人的思维不能连贯.凶手的揭示完全是作者突然抛出的,没法猜.还有对菲尔博士的某些行为的描写实在让人厌恶.是看了介绍,说是跟阿加莎齐名的黄金时期三大家.太失望了.买了四本.后悔不已"
5.0,"正版书,内容丰富多彩,值得佣有。书包装好,卖家服务周到。"
5.0,书很好 不愧是中华书局出版的  让人看起来很有味道  解释也很易懂工整
5.0,"上课用,老师说要这本教材"
1.0,"完全是内容的堆砌,刚入门的拿来翻翻吧,真想了解的,还不如多看心理学。"
5.0,我是高二学生 看了这本书有种如梦初醒的感觉 好书!!!!
5.0,"第一次看到小波的作品是黄金时代,顿时被他幽默的叙述方式吸引了。思想天马行空、怪诞不经,但又发人深省。王小波亲切的语言是那些板着面孔训人的码字者之榜样啊。好书、好人、绝妙的好思想!"
4.0,心里话全被她说出来了。。。。。。
3.0,"坐着不是很舒服,太小了。"
3.0,"很厚,很沉,但是我觉得我不会再买摄影的书了。"
1.0,"经典中的经典,相信女生都会爱不释手的"
4.0,书很漂亮 很干净的感觉 。 看完觉得很温暖
2.0,好像看不出有什么实质性的内容。
5.0,朋友买的 她说很不错的书
5.0,"看了输赢以后又买了这个,真是觉得很不错,希望大家多看看"
5.0,"小巧实用,白色显档次,去哪都是焦点"
2.0,"有点夸张了阿, 反正我是没耐心看完这书."
1.0,"对不起,我没有看懂。"
5.0,"黄庆怀老师讲的,特别好,学府数学启航数学都用这本呢 加油↖(^ω^)↗"
4.0,"作者曾经在普京政府工作过,因此很多信息是外界所不知晓的,这对于全面了解普京及俄罗斯是很有益的资料。喜欢外国作者的这种叙事风格,比较客观中性,第一手信息。"
1.0,"作者脑子里是不是有屎,就不能有点内涵吗?难道就不能精炼一下情节,赶快结题,写那么多不相干的东西干什么?原先抱着期待,想去看看藏地到底有什么神奇的文化,没想到买回了是科幻小说"
5.0,"值得一看的中国书籍,不错"
1.0,别人说漏我不信!!!!!!!!真漏啊 !!!漏了半瓶 !!!!
4.0,当时买没有看有多少ML```太小了
3.0,"我认为要领悟这本书,需要有很扎实的功底。我未能从这书上吸收到我想要的。"
1.0,只能充电不能传数据  还是买正版的吧
2.0,"孩子是因人而异的,所以犯得错误也是不同的,这本书买来一读,感觉没有多少是我能用上的,就丢弃了。这样的东西我感觉还是少买点好,给孩子一个自由的发展空间吧,别用这些“秘籍”约束他们,这样的做法我觉得很愚蠢。"
2.0,"买过这么多环保纸进口书,这本最烂,还贵。"
4.0,"1.此商品是闪迪正品,淘宝上如果有那种一定要你货到后快递代收款的多半是假货; 2.测试结果:速度达不到标称值,分析原因估计是受电脑自身速度、USB接口、读卡器多方面影响; 3.ATTO Disk Benchmark测试成绩:写13126/读13455; 4.HD Tune Pro测试成绩:min13.0M/s,MAX14.7M/s; 5.可用大小15.185MB,出厂已格式化FAT32; 6.亚马逊对这种小物件包装略显浪费,不过对物品保护倒是很到位; 7.这次下订单时本来显示当天下午可以送到,我却等到第二天中午才收到。 *注意:对于2009年以前出厂的佳能相机、摄像机,可能不支持此卡。已经试过IXUS860IS不支持。"
4.0,"不错,蓝色很大气,质量也不错。"
3.0,"这本书的翻译太拗口了,不推荐!徐迟翻译的译本应该会好些!好在还有一本英语读本!!"
4.0,"整体感觉还成,就是觉着太高了。 另外内衬的质量一般。"
2.0,"字印得比较淡,看着有点累,整体来说,性价比不高。"
