rating,comment
4.0,"外观很漂亮,折叠起来用手使劲握没出现任何状况。长时间的待考察。 本人用台电X19 用了320KB的MP3文件来测试音质 流行音乐人声不够清晰,有点发毛,和台电原装耳机差不多音质。 后用无损文件试听交响乐,低音部分比原产耳机要震撼。 佩戴久了耳朵稍有酸痛感,低头时容易掉。 总体来说是20多块钱类似原厂耳机音质,普通人听音乐够用。"
4.0,"觉得作者历史学的很好,呵呵,讲出很多人们不愿意提及的社会现实~~~~~~~~"
3.0,"封面纸张很好。防水 里面排版精美合理。深入浅出,易学会 但主要是简述比如圆形脸怎么化妆,方形脸怎么搭配。讲的宽泛就不深入 打折价买了解了解还是不错的 其他方面卓越都是一如既往的好!"
2.0,可能这个色号不是很好 太红了
3.0,"以前买过一个美的(400多元)电饭煲,煲的饭很好吃的,可惜坏了。后来用的几个差点的电饭煲煲的饭没有那么好吃。为了换个好的 在商店和网店上看了很多才决定在这里买,很失望的 和我家里那两个100元左右的电饭煲煮出来的饭是一样的。快递员的服务很好。"
2.0,"买了才知道是一套的书,版心太小,字太大,纯粹有钱消遣着读还行,可惜,觉得花冤枉钱了!如果公道点出书,还行,建议此公与出版商合作,也考虑一下掏钱买书的人的心情,别光想着赚钱了!"
4.0,"整体还可以,字体比较容易掉色"
5.0,"书本很不错,就是快递很烂,说没到我那,敲诈了我十块钱.十分无语."
5.0,"办公剪刀,还是挺好用的。。"
2.0,"字太小了,而且是有颜色的字,小孩子看,太累眼睛了"
3.0,"如题,纸质不好,很厚是不错啦。 出现了错别字"
4.0,"拿在手上很有分量,很结实的感觉"
5.0,"书本质量不错,不过杭州的配送不是很快呀"
5.0,"新旧架构衔接期装机,很纠结的选择。"
4.0,"书绝对是好书,注释详尽。美中不足的是纸张太劣太薄,每每背透,可惜呀!望再版时有所更正……"
4.0,"东东还没用,不知道怎么样呢"
3.0,"送货速度很快,服务态度很好 不过书有点没看懂"
2.0,"全书前半部分是介绍陈式拳历史以及雷慕尼生平,其中大部分是引用他人发表的文章,如田秋茂的博客;后半部分是介绍一路,作者的拳架不敢恭维,而且一路的讲解仅限于动作简单介绍,没有什么实质内容可言,基本没有参考价值。"
3.0,海报在哪里.. 不要说就是那张A4的纸.. 这本书明显没有前几本吸引人了..大约是追的时间太久..所以看起来让人觉得淡然了吧..
4.0,理论得慢慢看。书的质量不错。
4.0,jialianwumei
2.0,"拿到书的时候有点失望,一问一答的形式不太喜欢,写的也不是很好。"
4.0,"好像不是新书啊,书的封面有些旧,保存不太完善"
4.0,"玩具没有一点味道,边缘光滑。 但是感觉外包装的塑料盒有点脆弱。另外,2岁的女宝宝还不能自己独立拼插,拆倒是可以。因此不是很有兴趣"
2.0,做工一般 壳上有细微划痕 安装后咬合很紧
3.0,"看过金字塔的朋友没必要买此书,只是简单总结,而且不够精炼"
1.0,"郁闷!配套MP3光盘是两半的!对于外国语言学习,没有语音朗读怎么行?"
4.0,可以。。不错。。对我很有帮助。。。。
5.0,"各方面都值得买来看,林大师的书"
4.0,部分印刷不太好 其他都还不错
5.0,对于要求不高的人是很不错的东西
5.0,我的是25买的 书很好 包装也很好
2.0,"卓越让我说你什么? 卖东西就应讲信用,买个手机7天才到货,同事在其他网站买的2天就到了。 买电视都十天了,还没有消息,还在配货中,预计了三次到货时间,都泡汤了,我在天津,北京库房现在都没货,准确时间也没有。要是我做生意,早从市场上买一台发给客户了,赔钱也干,要的是口碑。难道卓越就想局限在卖书,其他就不管了?唉!卓越让我说你什么?!"
5.0,"用着不错,主要看中便宜"
4.0,"买的时候没仔细看内容,多数歌曲已经烂熟于胸。"
4.0,"喜欢真本书,我一直都喜欢安东尼的,这次一下把他的书都买回来啦,不错"
2.0,印刷质量奇差  上当吖  !  大家千万不要买 !
4.0,挺薄的一本书 还没看。。。
5.0,"很不错的书,还送小卡片"
1.0,"内容太差,可以说是数百页的目录!欺骗读者! 大家千万别买!"
1.0,这时间算的也太神了!刚好用了整整一个月零一天就出毛病了!关键是坑爹的售后!好在是便宜货。真是神在保佑你
3.0,"这个是帮同事买的,同事的黑头很严重。买回来当晚同事试了下,第二天上班我看到她的黑头依旧挺拔挺拔的。 热敷-》涂厚厚一层绿泥-》15分钟洗掉 这样的作法是否有错??"
2.0,"一直以来都很信任本网站。但这次却感到很无语,严重缺页。一页两页也可原谅,却是从298页连续到315页都不见踪影。难道遇到“盗版”?"
1.0,"快递公司""达能""的服务非常差,比卓越亚马逊以前的快递公司差远了,我这次买了一个书那快递公司收了半个月就是不送货,三翻五次打电话也不送货,要不是与卓越亚马逊的诚信,还真早不要了."
1.0,"书邮寄到手时发现书皮都是坏的,而且里面看着怎么那么像复印的呢!但是实在不爱折腾就没要求退换!"
1.0,"海尔的安装服务还是很令人满意,买了已经用上了,制冷效果没问题,主要是我是用在卧室,尼玛噪音不是一般的大,而且是室内机的声音,一直呜呜的叫,出风的声音也大的惊人,已经开最小风速了还是无法忍受,估计这问题售后也不会管,只能说认倒霉了,今年先将就用一年,明年一定要换掉,空调,还是不能买海尔,客厅是海尔的卡式机,噪音也大,但是不影响生活,崩溃,不嫌弃噪音的可以买,其他的就不多说了"
2.0,"除了好看,其他跟二三十的没差啦!"
5.0,"有个性的人,有趣的画,人见人爱"
5.0,"这个价买这个商品物有所值了,就是当时选物流选了平邮。。速度太慢。。将近10天才到。。不过商品真的不错。"
5.0,"收录了各个学校教授的研究论文,俺重点翻阅了关于蚩尤神话方面的研究,颇有一些有趣的观点,挺有用处;另外最后的诗歌民谣部分,十分有意趣,已经在最近的工作中有用到,非常感谢! 总体来说,是本学术性比较强的书,博采众家之说,不是特别有兴趣或工作需要的话就不用买了,毕竟也不是很便宜。"
2.0,"晕~我买了一个,帮人也买了几个了,音质就一般吧,不过都是用了两三个月就坏了!那是什么质量啊???"
1.0,"书本纸张超差,疑似盗版,而且是样品,最后一页竟有铅笔写的字,实在不敢恭维卓越,以前订的书还算不错,没想到这次定的两本都超垃圾"
4.0,有图示讲解。如果能够再多分解一下动作就好了。
3.0,"书,贵,纸质,一般,像盗版的,不过都说,这是环保纸"
4.0,"内容很简单,却很感人,有种想要养狗狗的冲动,可是又会忍不住想,和狗狗的那是个约定我都能做到么?不能的话,还是不要伤害另一个纯洁的生命"
2.0,"没怎么看,丢在一边了"
4.0,"U盘还可以,速度没想象的快,大概4m/s"
2.0,"本想买来珍藏的,但是邮来一看,好像盗版,装帧,排版都太一般,纸质也不好。想珍藏的朋友慎重。当然,内容嘛是很好,我就不用说了,这个大家都知道。"
4.0,平装的书 纸质没有想象中的好 但是内容的确是原版的没有错误 很好的书
1.0,"此袜子穿一天到晚上脚上全是线毛,开始以为刚穿是这样,可是穿了几天还是这样,质量不咋的,真怀疑是不是冒牌货。"
2.0,"食之无味,弃之可惜。过多的某先生某女士令人生厌"
1.0,"纸张很精美,但是装订很差,到手一天,读到第五章,中间就严重开胶了。"
3.0,"其实个人感觉一般,里面没有讲述他们认识的过程"
5.0,"刚拿到书,从第一次知道有英文版到现在,感觉等了好久了。感觉书的外观像以前那种红色的圣经,书很厚,呵呵,准备国庆节看完。"
1.0,"价格便宜,送货及时"
4.0,价格跟我们这里宝宝店的价格一样!跟图上的一样手感不错!
2.0,"选购的时候看到评论说书的质量很好,值得收藏才买的,结果到手以后发现有破损和字迹模糊不清等现象,影响了看书的心情也降低了对卓越的信任."
1.0,"我们不能过分强调公式13,你当我在做高考句子改错呢,买双语版去吧,这钱扔水里了呵呵呵"
2.0,"好书,就不要卖太贵,新出的书本来定价就高,打六折!!! 书,绝对是好书,翻译也靠谱。就盼着降价。"
5.0,"活动入,挺个性的,喜欢"
5.0,"赞:很不错 耳机很小巧 很精致 冲一次电能用很长时间达到我的预期目标。 缺:带时间长 耳朵会痛,在户外风燥大对方听起来有困难,和苹果产品匹配不上( 不知道是什么原因,可能是苹果“残品”太垃圾了)"
1.0,"内容很概念,很笼统,配图也实在历史悠久了点,像几十年前的,整本书跟动漫一点关系都没有。"
3.0,但文件的传输的速度不是很快
2.0,"改进不多,还是一本宝宝绣。内容可读,但明显不够实用。"
4.0,虽然有点小不过很值得 做活动奖品不错
1.0,"基础部分太过简单,阅读比较难,币2011年12月6级阅读还坑爹"
5.0,"如果大家要对2级语法进行攻坚的话,这本是很好的选择哦!"
5.0,"纸张不错,内容通俗易懂,值得一看,现在正慢慢看呢"
1.0,"不错的书,有助于学习"
4.0,"容量缩的有点厉害,标称16g的U盘,实际容量应该在15g左右, 这个 SSK 飚王 SFD201 锐锋 16GB 只有14g左右"
3.0,包装很给力、棉被很小巧!在广州过冬也别指望靠它!棉被沾有毛发、是不是人家退回去再发给我吖!这价钱也别指望有惊喜了、亚马逊有点不靠谱了!标高价来折扣、、、
2.0,"小,我的14寸刚好能装下,15寸的简直开玩笑。 拉链都有很像翻新的氧化 净重0.74kg,不是写的0.89kg,仿的无疑。 材质感觉不值得我买时138这个价,懒得退货了。 不开发票!不要光顾这种无耻商家!"
5.0,"该书解除一般人对保险的偏见,让我们的人生有新的规划和保障。 诠释了保险意义和公用的同时,还丰富了我们对于保险的知识。"
5.0,画得真是太用心了! 在杂志上看连载的时候内心就大吼:我一定要买单行本! 很喜欢小魔王! 因为故事太好看了所以不知不觉中发现自己看完了…… 不够过瘾啊!请作者务必继续画下去!
4.0,"个人体验性能不错, 就是分辨率有些低, 对mkv高清视频支持很好 可惜的是不支持rmvb硬解压 建议对电子产品熟悉的人可以买4G版本+存储卡"
4.0,"适合大学生读,有启发性。不过说教的内容偏多~"
2.0,"书还好,光盘不好用,光盘内容不全"
5.0,"下单后第三天就收到了,亚马逊直接发货就是快,上次买鼠标也是一样。打开闻了和原先在专柜买的一个味,应该没错了。"
1.0,"先说包装,被拆开过,贴在塑料封皮上的卓越的贴条是被撕开过的,到手我都没撕,直接开了,实际的大小经过杀毒后有7.45g,这个基本可以接受,为什么说杀毒后呢,因为插到电脑上,就有病毒。一定是被用过的,或者退换过的。十分气愤!"
2.0,感觉没教你些什么东西。。。划不来
3.0,"入门机,用起来不错,只是移动定制的东西太多,占内存,尤其无法使用google 地图,很烦"
4.0,"只是我自己没读下去,放在一边,这类书要有心情的时候才能读,对于我而言。"
3.0,"刚开始用金装的,后来换了普装的,发现侧边有点硬,感觉孩子用着应该不是很舒服"
2.0,"包装就不说了,好歹是正版书吧,能不能做的专业点,密码区是没刮开,和刮开有区别吗…… 邮的时间长短咱不说,谁让咱平邮呢,但是到楼下能不能给本人打个电话,把单子放在大妈那儿走了,我还得去邮局取,又耽误了两天……亚马逊,我第一次在你家购物,服!"
4.0,"整体还不错。正本几乎都是例子与教程,比较容易看进去。容易懂。就是简单的一些配的伴奏法"
